"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"33",0.198570000000018,0.198570000000018,"COLOR","green","triangle","n/a",0,"CONGRUENT","NOSWITCH",2.00219999999999,"SHORT"
"34",1.19146000000001,1.19146000000001,"C","red","circle","0.94321",1,"CONGRUENT","NOSWITCH",2.97839999999999,"LONG"
"35",0.198579999999993,0.198579999999993,"COLOR","green","circle","0.79276",1,"INCONGRUENT","NOSWITCH",1.00935000000001,"SHORT"
"36",1.19141000000002,1.19141000000002,"C","green","triangle","0.73875",1,"CONGRUENT","NOSWITCH",2.00216999999998,"LONG"
"37",1.19131999999999,1.19131999999999,"SHAPE","green","circle","1.1711",0,"INCONGRUENT","SWITCH",2.00227000000001,"LONG"
"38",1.19139000000001,1.19139000000001,"S","green","triangle","1.48534",1,"CONGRUENT","NOSWITCH",1.00934999999998,"LONG"
"39",0.198520000000002,0.198520000000002,"SHAPE","red","circle","1.25789",1,"CONGRUENT","NOSWITCH",1.00936999999999,"SHORT"
"40",0.198550000000012,0.198550000000012,"S","green","circle","1.13025",1,"INCONGRUENT","NOSWITCH",1.00931,"SHORT"
"41",1.20794000000001,1.20794000000001,"C","green","circle","1.11781",0,"INCONGRUENT","SWITCH",0.992859999999979,"LONG"
"42",0.21508,0.21508,"COLOR","red","circle","1.05163",1,"CONGRUENT","NOSWITCH",1.98568,"SHORT"
"43",1.20796999999999,1.20796999999999,"C","red","circle","0.8338",1,"CONGRUENT","NOSWITCH",2.00216,"LONG"
"44",1.19140000000002,1.19140000000002,"COLOR","green","triangle","1.74639",1,"CONGRUENT","NOSWITCH",2.00211999999999,"LONG"
"45",1.2079,1.2079,"C","red","triangle","n/a",0,"INCONGRUENT","NOSWITCH",2.99498,"LONG"
"46",1.20792,1.20792,"COLOR","green","circle","0.72638",0,"INCONGRUENT","NOSWITCH",0.97627,"LONG"
"47",0.215090000000004,0.215090000000004,"C","green","triangle","0.92867",1,"CONGRUENT","NOSWITCH",1.98570000000001,"SHORT"
"48",1.208,1.208,"SHAPE","green","triangle","1.61174",1,"CONGRUENT","SWITCH",2.00210000000001,"LONG"
"49",0.215100000000007,0.215100000000007,"S","green","triangle","n/a",0,"CONGRUENT","NOSWITCH",1.98562999999999,"SHORT"
"50",1.19140000000002,1.19140000000002,"C","green","circle","0.65435",1,"INCONGRUENT","SWITCH",0.97623999999999,"LONG"
"51",1.19141000000002,1.19141000000002,"COLOR","green","circle","0.50308",1,"INCONGRUENT","NOSWITCH",1.00935999999999,"LONG"
"52",1.19140999999999,1.19140999999999,"C","green","triangle","0.84201",0,"CONGRUENT","NOSWITCH",1.00937000000002,"LONG"
"53",0.198550000000012,0.198550000000012,"COLOR","green","triangle","1.02369",1,"CONGRUENT","NOSWITCH",2.00220000000002,"SHORT"
"54",0.215130000000016,0.215130000000016,"C","red","triangle","0.5561",1,"INCONGRUENT","NOSWITCH",1.98561999999998,"SHORT"
"55",0.198530000000005,0.198530000000005,"COLOR","red","triangle","0.53138",1,"INCONGRUENT","NOSWITCH",1.00935999999999,"SHORT"
"56",1.2079,1.2079,"C","red","triangle","0.82071",1,"INCONGRUENT","NOSWITCH",0.992770000000007,"LONG"
"57",1.20794000000001,1.20794000000001,"COLOR","red","circle","0.90082",1,"CONGRUENT","NOSWITCH",0.992809999999992,"LONG"
"58",0.182040000000001,0.182040000000001,"SHAPE","green","circle","1.32522",0,"INCONGRUENT","SWITCH",4.00434000000001,"SHORT"
"59",1.19134,1.19134,"COLOR","red","circle","0.61708",1,"CONGRUENT","SWITCH",1.00939,"LONG"
"60",0.182059999999979,0.182059999999979,"C","green","circle","1.49189",1,"INCONGRUENT","NOSWITCH",1.00931000000003,"SHORT"
"61",0.198589999999967,0.198589999999967,"SHAPE","green","triangle","n/a",0,"CONGRUENT","SWITCH",1.00933000000003,"SHORT"
"62",0.215100000000007,0.215100000000007,"S","green","triangle","0.84706",1,"CONGRUENT","NOSWITCH",0.97627,"SHORT"
"63",1.20791000000003,1.20791000000003,"SHAPE","red","triangle","1.33885",0,"INCONGRUENT","NOSWITCH",1.98568999999998,"LONG"
"64",0.19853999999998,0.19853999999998,"S","red","triangle","0.77691",1,"INCONGRUENT","NOSWITCH",0.992840000000001,"SHORT"
"65",1.19141000000002,1.19141000000002,"SHAPE","red","triangle","1.32074",1,"INCONGRUENT","NOSWITCH",2.00218999999998,"LONG"
"66",0.198589999999967,0.198589999999967,"COLOR","green","circle","1.42149",1,"INCONGRUENT","SWITCH",1.00933000000003,"SHORT"
"67",0.19852000000003,0.19852000000003,"C","red","triangle","1.24626",1,"INCONGRUENT","NOSWITCH",0.992819999999995,"SHORT"
"68",0.198570000000018,0.198570000000018,"S","red","triangle","n/a",0,"INCONGRUENT","SWITCH",2.00227999999998,"SHORT"
"69",1.19137000000001,1.19137000000001,"SHAPE","red","triangle","0.88819",1,"INCONGRUENT","NOSWITCH",1.98566,"LONG"
"70",0.21508,0.21508,"S","red","circle","1.19863",0,"CONGRUENT","NOSWITCH",2.995,"SHORT"
"71",0.198559999999986,0.198559999999986,"SHAPE","green","circle","0.6378",0,"INCONGRUENT","NOSWITCH",0.992840000000001,"SHORT"
"72",1.19139000000001,1.19139000000001,"S","green","circle","1.37846",1,"INCONGRUENT","NOSWITCH",2.01868999999999,"LONG"
"73",0.198559999999986,0.198559999999986,"SHAPE","red","circle","1.5171",1,"CONGRUENT","NOSWITCH",2.00223,"SHORT"
"74",0.21508,0.21508,"S","green","triangle","0.80697",1,"CONGRUENT","NOSWITCH",0.992850000000033,"SHORT"
"75",1.19139000000001,1.19139000000001,"SHAPE","green","triangle","1.65332",1,"CONGRUENT","NOSWITCH",1.00933000000003,"LONG"
"76",0.19853999999998,0.19853999999998,"S","green","circle","0.91408",1,"INCONGRUENT","NOSWITCH",2.00220000000002,"SHORT"
"77",0.182050000000004,0.182050000000004,"SHAPE","green","triangle","0.83871",1,"CONGRUENT","NOSWITCH",1.00939,"SHORT"
"78",1.2079,1.2079,"S","green","circle","1.21593",1,"INCONGRUENT","NOSWITCH",2.00216,"LONG"
"79",1.19137999999998,1.19137999999998,"SHAPE","green","circle","1.49226",1,"INCONGRUENT","NOSWITCH",1.0093,"LONG"
"80",0.215100000000007,0.215100000000007,"S","red","triangle","1.91819",1,"INCONGRUENT","NOSWITCH",2.00216,"SHORT"
"81",0.198509999999999,0.198509999999999,"SHAPE","green","triangle","1.29882",1,"CONGRUENT","NOSWITCH",1.00927999999999,"SHORT"
"82",1.19137999999998,1.19137999999998,"S","red","circle","1.27248",1,"CONGRUENT","NOSWITCH",2.01870000000002,"LONG"
"83",0.215149999999994,0.215149999999994,"COLOR","red","circle","0.88484",1,"CONGRUENT","SWITCH",0.992770000000007,"SHORT"
"84",1.19135,1.19135,"C","green","circle","n/a",0,"INCONGRUENT","NOSWITCH",1.00936999999999,"LONG"
"85",1.19139999999999,1.19139999999999,"COLOR","green","triangle","0.83422",1,"CONGRUENT","NOSWITCH",1.98562000000004,"LONG"
"86",1.19125000000003,1.19125000000003,"C","red","circle","1.61303",1,"CONGRUENT","NOSWITCH",1.00948,"LONG"
"87",0.18198000000001,0.18198000000001,"COLOR","red","circle","0.63007",1,"CONGRUENT","NOSWITCH",1.00941,"SHORT"
"88",0.198599999999999,0.198599999999999,"C","green","circle","n/a",0,"INCONGRUENT","NOSWITCH",1.00936999999999,"SHORT"
"89",0.215000000000032,0.215000000000032,"COLOR","red","circle","n/a",0,"CONGRUENT","NOSWITCH",0.976319999999987,"SHORT"
"90",0.215090000000032,0.215090000000032,"C","red","triangle","n/a",0,"INCONGRUENT","NOSWITCH",0.97627,"SHORT"
"91",0.19853999999998,0.19853999999998,"S","green","triangle","1.7162",0,"CONGRUENT","SWITCH",0.992800000000045,"SHORT"
"92",1.20786000000004,1.20786000000004,"SHAPE","green","circle","1.03643",1,"INCONGRUENT","NOSWITCH",0.992809999999963,"LONG"
"93",1.20789000000002,1.20789000000002,"S","red","circle","0.85063",1,"CONGRUENT","NOSWITCH",0.992880000000014,"LONG"
"94",0.198599999999999,0.198599999999999,"COLOR","green","triangle","1.63892",1,"CONGRUENT","SWITCH",0.992850000000033,"SHORT"
"95",0.198579999999993,0.198579999999993,"C","green","triangle","0.68758",1,"CONGRUENT","NOSWITCH",2.00209999999998,"SHORT"
"96",1.19135,1.19135,"COLOR","red","triangle","1.91379",1,"INCONGRUENT","NOSWITCH",1.00939999999997,"LONG"
