"duration" "CSIDuration" "ColorShapeProbe" "StimulusColor" "StimulusShape" "ReactionTime" "CorrectResp" "Congruency" "Switching" "ITIDuration"
"53" 0.215429999999998 0.215429999999998 "S" "red" "triangle" "1.08795" 1 "INCONGRUENT" "SWITCH" 0.994859999999989
"54" 1.19373999999999 1.19373999999999 "SHAPE" "red" "triangle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 0.994669999999985
"55" 1.19364999999999 1.19364999999999 "S" "red" "circle" "1.07738" 1 "CONGRUENT" "NOSWITCH" 0.994830000000007
"56" 0.215540000000004 0.215540000000004 "SHAPE" "red" "circle" "1.42332" 1 "CONGRUENT" "NOSWITCH" 0.994799999999998
"57" 1.19373000000002 1.19373000000002 "S" "red" "circle" "0.9607" 1 "CONGRUENT" "NOSWITCH" 2.006
"58" 1.21019000000001 1.21019000000001 "C" "green" "circle" "1.4283" 1 "INCONGRUENT" "SWITCH" 2.00611000000001
"59" 0.215540000000004 0.215540000000004 "COLOR" "red" "circle" "1.38557" 1 "CONGRUENT" "NOSWITCH" 0.994669999999985
"60" 1.19371000000001 1.19371000000001 "C" "red" "triangle" "0.97183" 1 "INCONGRUENT" "NOSWITCH" 2.00599
"61" 1.19360999999998 1.19360999999998 "S" "green" "circle" "0.85336" 1 "INCONGRUENT" "SWITCH" 2.00618
"62" 0.198889999999977 0.198889999999977 "SHAPE" "red" "triangle" "0.8318" 1 "INCONGRUENT" "NOSWITCH" 1.98950000000002
"63" 1.21025 1.21025 "S" "green" "triangle" "0.84078" 1 "CONGRUENT" "NOSWITCH" 1.98951
"64" 0.198890000000006 0.198890000000006 "SHAPE" "red" "triangle" "0.91279" 1 "INCONGRUENT" "NOSWITCH" 1.98956999999996
"65" 0.182299999999998 0.182299999999998 "C" "green" "triangle" "1.51061" 1 "CONGRUENT" "SWITCH" 2.00605999999999
"66" 1.21026000000001 1.21026000000001 "S" "red" "circle" "1.28997" 1 "CONGRUENT" "SWITCH" 0.994820000000004
"67" 0.198989999999981 0.198989999999981 "SHAPE" "red" "circle" "0.6646" 1 "CONGRUENT" "NOSWITCH" 1.01131000000004
"68" 0.198860000000025 0.198860000000025 "S" "green" "circle" "0.6318" 1 "INCONGRUENT" "NOSWITCH" 2.0061
"69" 1.19375000000002 1.19375000000002 "SHAPE" "green" "circle" "0.73651" 1 "INCONGRUENT" "NOSWITCH" 3.99558999999999
"70" 0.215559999999982 0.215559999999982 "S" "green" "triangle" "0.84363" 1 "CONGRUENT" "NOSWITCH" 0.994770000000017
"71" 0.198989999999981 0.198989999999981 "SHAPE" "green" "circle" "0.67755" 1 "INCONGRUENT" "NOSWITCH" 2.00601
"72" 0.198989999999981 0.198989999999981 "S" "green" "circle" "0.51221" 1 "INCONGRUENT" "NOSWITCH" 0.99475000000001
"73" 1.19375000000002 1.19375000000002 "SHAPE" "green" "circle" "0.54932" 1 "INCONGRUENT" "NOSWITCH" 0.994790000000023
"74" 1.19364999999999 1.19364999999999 "C" "red" "triangle" "1.26764" 1 "INCONGRUENT" "SWITCH" 3.00078999999999
"75" 0.198899999999981 0.198899999999981 "COLOR" "red" "triangle" "0.99432" 0 "INCONGRUENT" "NOSWITCH" 0.994740000000036
"76" 1.19359999999995 1.19359999999995 "C" "green" "circle" "1.0299" 1 "INCONGRUENT" "NOSWITCH" 1.01134000000002
"77" 1.21029999999996 1.21029999999996 "COLOR" "red" "triangle" "0.72428" 1 "INCONGRUENT" "NOSWITCH" 0.99475000000001
"78" 0.198909999999955 0.198909999999955 "C" "red" "triangle" "0.72452" 1 "INCONGRUENT" "NOSWITCH" 1.01133000000004
"79" 1.19371999999998 1.19371999999998 "COLOR" "red" "circle" "0.85418" 1 "CONGRUENT" "NOSWITCH" 2.0061
"80" 1.21023000000002 1.21023000000002 "S" "red" "circle" "1.62039" 0 "CONGRUENT" "SWITCH" 0.994820000000004
"81" 0.215540000000033 0.215540000000033 "SHAPE" "green" "triangle" "0.94674" 1 "CONGRUENT" "NOSWITCH" 0.994829999999979
"82" 1.19371999999998 1.19371999999998 "S" "red" "circle" "0.63131" 1 "CONGRUENT" "NOSWITCH" 1.98946999999998
"83" 1.21023000000002 1.21023000000002 "SHAPE" "red" "triangle" "0.90221" 1 "INCONGRUENT" "NOSWITCH" 0.994820000000004
"84" 0.198880000000031 0.198880000000031 "S" "green" "triangle" "1.12469" 1 "CONGRUENT" "NOSWITCH" 2.00617999999997
"85" 1.19367 1.19367 "COLOR" "green" "triangle" "0.74784" 1 "CONGRUENT" "SWITCH" 2.00611999999995
"86" 1.19378 1.19378 "C" "red" "triangle" "1.48045" 1 "INCONGRUENT" "NOSWITCH" 1.01130999999998
"87" 0.199059999999974 0.199059999999974 "SHAPE" "green" "triangle" "0.80374" 1 "CONGRUENT" "SWITCH" 1.01129000000003
"88" 0.215509999999995 0.215509999999995 "S" "green" "triangle" "0.92721" 1 "CONGRUENT" "NOSWITCH" 1.98942
"89" 1.19368000000003 1.19368000000003 "SHAPE" "red" "circle" "0.97398" 1 "CONGRUENT" "NOSWITCH" 3.00081999999998
"90" 0.21551999999997 0.21551999999997 "S" "red" "triangle" "1.40762" 1 "INCONGRUENT" "NOSWITCH" 0.994770000000017
"91" 1.19369 1.19369 "SHAPE" "green" "triangle" "1.0203" 1 "CONGRUENT" "NOSWITCH" 2.00611999999995
"92" 1.19369999999998 1.19369999999998 "COLOR" "green" "circle" "1.23076" 1 "INCONGRUENT" "SWITCH" 0.994809999999973
"93" 1.19364999999999 1.19364999999999 "C" "green" "circle" "1.10018" 0 "INCONGRUENT" "NOSWITCH" 2.00607000000002
"94" 0.215600000000052 0.215600000000052 "COLOR" "red" "triangle" "1.2424" 1 "INCONGRUENT" "NOSWITCH" 1.98944999999998
"95" 0.198990000000038 0.198990000000038 "C" "red" "circle" "1.45304" 0 "CONGRUENT" "NOSWITCH" 2.00601999999998
"96" 1.19367 1.19367 "COLOR" "green" "circle" "1.13712" 1 "INCONGRUENT" "NOSWITCH" 2.00615999999997
