"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"38",1.21023,1.21023,"S","green","triangle","0.79637",1,"CONGRUENT","NOSWITCH",0.994810000000001,"LONG"
"39",0.198939999999993,0.198939999999993,"SHAPE","red","circle","0.70267",1,"CONGRUENT","NOSWITCH",1.01128,"SHORT"
"40",0.19896,0.19896,"S","green","circle","1.01538",1,"INCONGRUENT","NOSWITCH",1.01137,"SHORT"
"41",1.19376,1.19376,"C","green","circle","0.44149",1,"INCONGRUENT","SWITCH",1.01129,"LONG"
"42",0.182360000000017,0.182360000000017,"COLOR","red","circle","0.91102",1,"CONGRUENT","NOSWITCH",2.00606999999999,"SHORT"
"43",1.19376000000003,1.19376000000003,"C","red","circle","1.15839",1,"CONGRUENT","NOSWITCH",2.00600999999997,"LONG"
"44",1.21032000000002,1.21032000000002,"COLOR","green","triangle","0.816",1,"CONGRUENT","NOSWITCH",2.00609,"LONG"
"45",1.21028000000001,1.21028000000001,"C","red","triangle","1.53566",1,"INCONGRUENT","NOSWITCH",3.00082,"LONG"
"46",1.21033,1.21033,"COLOR","green","circle","n/a",0,"INCONGRUENT","NOSWITCH",0.994599999999991,"LONG"
"47",0.215510000000023,0.215510000000023,"C","green","triangle","1.51003",1,"CONGRUENT","NOSWITCH",1.9896,"SHORT"
"48",1.19368,1.19368,"SHAPE","green","triangle","1.94461",1,"CONGRUENT","SWITCH",2.00604999999999,"LONG"
"49",0.215490000000017,0.215490000000017,"S","green","triangle","n/a",0,"CONGRUENT","NOSWITCH",2.00614999999999,"SHORT"
"50",1.21024,1.21024,"C","green","circle","n/a",0,"INCONGRUENT","SWITCH",0.978129999999993,"LONG"
"51",1.19380000000001,1.19380000000001,"COLOR","green","circle","0.53778",1,"INCONGRUENT","NOSWITCH",0.99466000000001,"LONG"
"52",1.19368,1.19368,"C","green","triangle","1.86155",1,"CONGRUENT","NOSWITCH",1.01132000000001,"LONG"
"53",0.198930000000018,0.198930000000018,"COLOR","green","triangle","0.9336",1,"CONGRUENT","NOSWITCH",2.00595999999999,"SHORT"
"54",0.19896,0.19896,"C","red","triangle","1.31178",1,"INCONGRUENT","NOSWITCH",2.00611999999998,"SHORT"
"55",0.198940000000022,0.198940000000022,"COLOR","red","triangle","0.97132",1,"INCONGRUENT","NOSWITCH",0.994769999999988,"SHORT"
"56",1.19365999999999,1.19365999999999,"C","red","triangle","1.00599",1,"INCONGRUENT","NOSWITCH",0.994709999999998,"LONG"
"57",1.21021999999999,1.21021999999999,"COLOR","red","circle","n/a",0,"CONGRUENT","NOSWITCH",0.994720000000001,"LONG"
"58",0.198990000000009,0.198990000000009,"SHAPE","green","circle","1.37789",1,"INCONGRUENT","SWITCH",3.99553,"SHORT"
"59",1.21028000000001,1.21028000000001,"COLOR","red","circle","1.55704",1,"CONGRUENT","SWITCH",0.994789999999995,"LONG"
"60",0.198970000000003,0.198970000000003,"C","green","circle","n/a",0,"INCONGRUENT","NOSWITCH",0.994679999999988,"SHORT"
"61",0.199059999999974,0.199059999999974,"SHAPE","green","triangle","n/a",0,"CONGRUENT","SWITCH",0.978139999999996,"SHORT"
"62",0.198999999999955,0.198999999999955,"S","green","triangle","0.87776",1,"CONGRUENT","NOSWITCH",0.994730000000004,"SHORT"
"63",1.21027000000004,1.21027000000004,"SHAPE","red","triangle","n/a",0,"INCONGRUENT","NOSWITCH",2.00608999999997,"LONG"
"64",0.198930000000018,0.198930000000018,"S","red","triangle","n/a",0,"INCONGRUENT","NOSWITCH",0.99485999999996,"SHORT"
"65",1.19362000000001,1.19362000000001,"SHAPE","red","triangle","0.67582",1,"INCONGRUENT","NOSWITCH",1.98949999999996,"LONG"
"66",0.215469999999982,0.215469999999982,"COLOR","green","circle","1.27345",1,"INCONGRUENT","SWITCH",0.99475000000001,"SHORT"
"67",0.21550000000002,0.21550000000002,"C","red","triangle","1.18296",1,"INCONGRUENT","NOSWITCH",0.994709999999998,"SHORT"
"68",0.198949999999968,0.198949999999968,"S","red","triangle","0.87546",1,"INCONGRUENT","SWITCH",2.00608,"SHORT"
"69",1.19376999999997,1.19376999999997,"SHAPE","red","triangle","0.31083",1,"INCONGRUENT","NOSWITCH",2.00600000000003,"LONG"
"70",0.198950000000025,0.198950000000025,"S","red","circle","1.17844",1,"CONGRUENT","NOSWITCH",3.00088,"SHORT"
"71",0.198920000000044,0.198920000000044,"SHAPE","green","circle","1.7434",1,"INCONGRUENT","NOSWITCH",1.01135999999997,"SHORT"
"72",1.21029999999996,1.21029999999996,"S","green","circle","n/a",0,"INCONGRUENT","NOSWITCH",1.98946000000001,"LONG"
"73",0.198930000000018,0.198930000000018,"SHAPE","red","circle","0.87689",1,"CONGRUENT","NOSWITCH",1.98958999999996,"SHORT"
"74",0.198950000000025,0.198950000000025,"S","green","triangle","0.47696",1,"CONGRUENT","NOSWITCH",1.01130000000001,"SHORT"
"75",1.19367,1.19367,"SHAPE","green","triangle","0.3708",1,"CONGRUENT","NOSWITCH",1.01141999999999,"LONG"
"76",0.199009999999987,0.199009999999987,"S","green","circle","1.04139",1,"INCONGRUENT","NOSWITCH",2.00603000000001,"SHORT"
"77",0.215510000000052,0.215510000000052,"SHAPE","green","triangle","n/a",0,"CONGRUENT","NOSWITCH",0.994739999999979,"SHORT"
"78",1.19371999999998,1.19371999999998,"S","green","circle","0.5366",1,"INCONGRUENT","NOSWITCH",1.98944999999998,"LONG"
"79",1.21037000000001,1.21037000000001,"SHAPE","green","circle","0.65367",1,"INCONGRUENT","NOSWITCH",0.994749999999954,"LONG"
"80",0.198920000000044,0.198920000000044,"S","red","triangle","1.66218",1,"INCONGRUENT","NOSWITCH",2.00610999999998,"SHORT"
"81",0.199019999999962,0.199019999999962,"SHAPE","green","triangle","0.97063",1,"CONGRUENT","NOSWITCH",1.01127000000002,"SHORT"
"82",1.21024,1.21024,"S","red","circle","n/a",0,"CONGRUENT","NOSWITCH",2.00609000000003,"LONG"
"83",0.18231000000003,0.18231000000003,"COLOR","red","circle","n/a",0,"CONGRUENT","SWITCH",0.994739999999979,"SHORT"
"84",1.19364999999999,1.19364999999999,"C","green","circle","0.53496",1,"INCONGRUENT","NOSWITCH",0.994809999999973,"LONG"
"85",1.19368000000003,1.19368000000003,"COLOR","green","triangle","0.67727",1,"CONGRUENT","NOSWITCH",1.98949999999996,"LONG"
"86",1.21028000000001,1.21028000000001,"C","red","circle","0.62942",1,"CONGRUENT","NOSWITCH",0.994829999999979,"LONG"
"87",0.199029999999993,0.199029999999993,"COLOR","red","circle","0.59625",1,"CONGRUENT","NOSWITCH",1.01127000000002,"SHORT"
"88",0.198989999999981,0.198989999999981,"C","green","circle","n/a",0,"INCONGRUENT","NOSWITCH",0.994720000000029,"SHORT"
"89",0.198879999999974,0.198879999999974,"COLOR","red","circle","0.79539",1,"CONGRUENT","NOSWITCH",0.994759999999985,"SHORT"
"90",0.198949999999968,0.198949999999968,"C","red","triangle","1.76887",0,"INCONGRUENT","NOSWITCH",1.01139999999998,"SHORT"
"91",0.198970000000031,0.198970000000031,"S","green","triangle","0.67225",1,"CONGRUENT","SWITCH",1.01132999999999,"SHORT"
"92",1.19375000000002,1.19375000000002,"SHAPE","green","circle","1.61155",1,"INCONGRUENT","NOSWITCH",1.01130999999998,"LONG"
"93",1.21028999999999,1.21028999999999,"S","red","circle","0.92491",1,"CONGRUENT","NOSWITCH",0.994849999999985,"LONG"
"94",0.215560000000039,0.215560000000039,"COLOR","green","triangle","n/a",0,"CONGRUENT","SWITCH",0.994739999999979,"SHORT"
"95",0.198939999999993,0.198939999999993,"C","green","triangle","1.34528",1,"CONGRUENT","NOSWITCH",1.98944,"SHORT"
"96",1.19374000000005,1.19374000000005,"COLOR","red","triangle","1.26282",1,"INCONGRUENT","NOSWITCH",1.01125999999999,"LONG"
