"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"54",0.198560000000015,0.198560000000015,"C","red","triangle",0.74845,1,"CONGRUENT","NOSWITCH",2.00215,"SHORT"
"55",0.198599999999999,0.198599999999999,"COLOR","red","triangle",0.55707,1,"CONGRUENT","NOSWITCH",0.992800000000017,"SHORT"
"56",1.20795000000001,1.20795000000001,"C","red","triangle",0.76363,1,"CONGRUENT","NOSWITCH",0.992819999999995,"LONG"
"57",1.20787000000001,1.20787000000001,"COLOR","red","circle",0.8298,1,"INCONGRUENT","NOSWITCH",0.992829999999998,"LONG"
"58",0.215130000000016,0.215130000000016,"SHAPE","green","circle",1.17499,1,"CONGRUENT","SWITCH",3.98777999999999,"SHORT"
"59",1.19139999999999,1.19139999999999,"COLOR","red","circle",1.51765,1,"INCONGRUENT","SWITCH",1.00927000000001,"LONG"
"60",0.198579999999993,0.198579999999993,"C","green","circle",0.91063,1,"CONGRUENT","NOSWITCH",1.00938000000002,"SHORT"
"61",0.198460000000011,0.198460000000011,"SHAPE","green","triangle",0.8586,1,"INCONGRUENT","SWITCH",0.99290000000002,"SHORT"
"62",0.182029999999997,0.182029999999997,"S","green","triangle",0.65372,1,"INCONGRUENT","NOSWITCH",1.00941,"SHORT"
"63",1.20794000000001,1.20794000000001,"SHAPE","red","triangle",0.542,1,"CONGRUENT","NOSWITCH",2.00218000000001,"LONG"
"64",0.198530000000005,0.198530000000005,"S","red","triangle",0.59714,1,"CONGRUENT","NOSWITCH",1.00941,"SHORT"
"65",1.19135999999997,1.19135999999997,"SHAPE","red","triangle",0.55456,1,"CONGRUENT","NOSWITCH",2.00218000000001,"LONG"
"66",0.198530000000005,0.198530000000005,"COLOR","green","circle",0.5675,1,"CONGRUENT","SWITCH",1.00936999999999,"SHORT"
"67",0.198559999999986,0.198559999999986,"C","red","triangle",0.60856,1,"CONGRUENT","NOSWITCH",0.992770000000007,"SHORT"
"68",0.198570000000018,0.198570000000018,"S","red","triangle",0.58342,1,"CONGRUENT","SWITCH",2.00214,"SHORT"
"69",1.19134000000003,1.19134000000003,"SHAPE","red","triangle",0.54276,1,"CONGRUENT","NOSWITCH",2.00220000000002,"LONG"
"70",0.182040000000029,0.182040000000029,"S","red","circle",0.89616,1,"INCONGRUENT","NOSWITCH",3.01155,"SHORT"
"71",0.198530000000005,0.198530000000005,"SHAPE","green","circle",0.8327,1,"CONGRUENT","NOSWITCH",0.992809999999963,"SHORT"
"72",1.19144,1.19144,"S","green","circle",0.58372,1,"CONGRUENT","NOSWITCH",2.00214,"LONG"
"73",0.198570000000018,0.198570000000018,"SHAPE","red","circle",0.96536,1,"INCONGRUENT","NOSWITCH",2.00215000000003,"SHORT"
"74",0.215129999999988,0.215129999999988,"S","green","triangle",0.59719,1,"INCONGRUENT","NOSWITCH",0.992830000000026,"SHORT"
"75",1.19134000000003,1.19134000000003,"SHAPE","green","triangle",0.57115,1,"INCONGRUENT","NOSWITCH",1.00939,"LONG"
"76",0.198559999999986,0.198559999999986,"S","green","circle",1.03886,1,"CONGRUENT","NOSWITCH",2.00221999999997,"SHORT"
"77",0.215050000000019,0.215050000000019,"SHAPE","green","triangle",0.76233,1,"INCONGRUENT","NOSWITCH",0.992849999999976,"SHORT"
"78",1.19137000000001,1.19137000000001,"S","green","circle",0.47497,1,"CONGRUENT","NOSWITCH",2.00216,"LONG"
"79",1.19136999999995,1.19136999999995,"SHAPE","green","circle",0.65061,1,"CONGRUENT","NOSWITCH",1.00936000000002,"LONG"
"80",0.215129999999988,0.215129999999988,"S","red","triangle",0.66495,1,"CONGRUENT","NOSWITCH",2.00212999999997,"SHORT"
"81",0.215109999999981,0.215109999999981,"SHAPE","green","triangle",0.72182,1,"INCONGRUENT","NOSWITCH",0.992799999999988,"SHORT"
"82",1.20783999999998,1.20783999999998,"S","red","circle",0.56681,1,"INCONGRUENT","NOSWITCH",2.00218000000001,"LONG"
"83",0.215109999999981,0.215109999999981,"COLOR","red","circle",0.90024,1,"INCONGRUENT","SWITCH",0.992840000000001,"SHORT"
"84",1.19133999999997,1.19133999999997,"C","green","circle",0.7096,1,"CONGRUENT","NOSWITCH",1.00938000000002,"LONG"
"85",1.19139999999999,1.19139999999999,"COLOR","green","triangle",0.56915,1,"INCONGRUENT","NOSWITCH",2.00211999999999,"LONG"
"86",1.19135,1.19135,"C","red","circle",0.48895,1,"INCONGRUENT","NOSWITCH",1.00939,"LONG"
"87",0.198569999999961,0.198569999999961,"COLOR","red","circle",1.13041,1,"INCONGRUENT","NOSWITCH",0.992750000000001,"SHORT"
"88",0.198610000000031,0.198610000000031,"C","green","circle",1.10568,1,"CONGRUENT","NOSWITCH",1.00939999999997,"SHORT"
"89",0.21508,0.21508,"COLOR","red","circle",0.57018,1,"INCONGRUENT","NOSWITCH",0.992799999999988,"SHORT"
"90",0.198570000000018,0.198570000000018,"C","red","triangle",0.80481,1,"CONGRUENT","NOSWITCH",1.00931000000003,"SHORT"
"91",0.198589999999967,0.198589999999967,"S","green","triangle",0.68065,1,"INCONGRUENT","SWITCH",1.00938000000002,"SHORT"
"92",1.20787999999999,1.20787999999999,"SHAPE","green","circle",0.47488,1,"CONGRUENT","NOSWITCH",0.992850000000033,"LONG"
"93",1.20797000000005,1.20797000000005,"S","red","circle",0.65334,1,"INCONGRUENT","NOSWITCH",0.992789999999957,"LONG"
"94",0.198570000000018,0.198570000000018,"COLOR","green","triangle",1.06435,1,"INCONGRUENT","SWITCH",0.992830000000026,"SHORT"
"95",0.198540000000037,0.198540000000037,"C","green","triangle",1.13475,1,"INCONGRUENT","NOSWITCH",2.00207999999998,"SHORT"
"96",1.20792,1.20792,"COLOR","red","triangle",0.58496,1,"CONGRUENT","NOSWITCH",0.992850000000033,"LONG"
