"duration" "CSIDuration" "ColorShapeProbe" "StimulusColor" "StimulusShape" "ReactionTime" "CorrectResp" "Congruency" "Switching" "ITIDuration"
"25" 0.198940000000007 0.198940000000007 "SHAPE" "red" "triangle" 0.48781 1 "CONGRUENT" "NOSWITCH" 3.00089
"26" 1.21031000000001 1.21031000000001 "COLOR" "green" "triangle" 0.40488 1 "INCONGRUENT" "SWITCH" 0.994689999999991
"27" 0.198920000000001 0.198920000000001 "C" "red" "triangle" 0.62761 1 "CONGRUENT" "NOSWITCH" 2.00605999999999
"28" 1.19366000000001 1.19366000000001 "COLOR" "green" "circle" 0.37014 1 "CONGRUENT" "NOSWITCH" 1.98949
"29" 0.215479999999999 0.215479999999999 "C" "red" "circle" 0.62719 1 "INCONGRUENT" "NOSWITCH" 0.994799999999998
"30" 0.198949999999996 0.198949999999996 "S" "red" "circle" 0.82737 1 "INCONGRUENT" "SWITCH" 2.00609
"31" 1.19369 1.19369 "SHAPE" "green" "triangle" 0.4043 1 "INCONGRUENT" "NOSWITCH" 2.00608
"32" 1.21028999999999 1.21028999999999 "C" "red" "triangle" 0.53409 1 "CONGRUENT" "SWITCH" 0.994650000000007
"33" 0.198990000000009 0.198990000000009 "COLOR" "green" "triangle" 0.75733 1 "INCONGRUENT" "NOSWITCH" 1.98944999999998
"34" 1.19371000000001 1.19371000000001 "C" "red" "circle" 0.34539 1 "INCONGRUENT" "NOSWITCH" 3.01721999999998
"35" 0.198890000000006 0.198890000000006 "COLOR" "green" "circle" 0.52312 1 "CONGRUENT" "NOSWITCH" 0.994730000000004
"36" 1.21033 1.21033 "C" "green" "triangle" 0.59404 1 "INCONGRUENT" "NOSWITCH" 1.98947999999999
"37" 1.19374999999999 1.19374999999999 "SHAPE" "green" "circle" 0.59331 1 "CONGRUENT" "SWITCH" 1.98944
"38" 1.21035000000001 1.21035000000001 "S" "green" "triangle" 0.65053 1 "INCONGRUENT" "NOSWITCH" 0.994769999999988
"39" 0.198980000000006 0.198980000000006 "SHAPE" "red" "circle" 0.58146 1 "INCONGRUENT" "NOSWITCH" 1.01140000000001
"40" 0.198910000000012 0.198910000000012 "S" "green" "circle" 0.52297 1 "CONGRUENT" "NOSWITCH" 1.01128
"41" 1.19371999999998 1.19371999999998 "C" "green" "circle" 0.34672 1 "CONGRUENT" "SWITCH" 0.994779999999992
"42" 0.182299999999998 0.182299999999998 "COLOR" "red" "circle" 0.40439 1 "INCONGRUENT" "NOSWITCH" 2.00612999999998
"43" 1.19368 1.19368 "C" "red" "circle" 0.42808 1 "INCONGRUENT" "NOSWITCH" 2.00614999999999
"44" 1.21020999999999 1.21020999999999 "COLOR" "green" "triangle" 0.40604 1 "INCONGRUENT" "NOSWITCH" 1.98954000000001
"45" 1.21025999999998 1.21025999999998 "C" "red" "triangle" 0.52305 1 "CONGRUENT" "NOSWITCH" 3.00083000000001
"46" 1.19378 1.19378 "COLOR" "green" "circle" 0.43952 1 "CONGRUENT" "NOSWITCH" 1.01131999999998
"47" 0.215520000000026 0.215520000000026 "C" "green" "triangle" 0.65095 1 "INCONGRUENT" "NOSWITCH" 1.98958999999999
"48" 1.19364999999999 1.19364999999999 "SHAPE" "green" "triangle" 1.1186 1 "INCONGRUENT" "SWITCH" 2.00609
"49" 0.215620000000001 0.215620000000001 "S" "green" "triangle" 0.69861 1 "INCONGRUENT" "NOSWITCH" 2.00599
"50" 1.21030999999999 1.21030999999999 "C" "green" "circle" 0.46453 1 "CONGRUENT" "SWITCH" 0.994679999999988
"51" 1.21021999999999 1.21021999999999 "COLOR" "green" "circle" 0.98025 1 "CONGRUENT" "NOSWITCH" 0.994799999999998
"52" 1.19374999999999 1.19374999999999 "C" "green" "triangle" 0.441 1 "INCONGRUENT" "NOSWITCH" 0.994779999999992
"53" 0.19901999999999 0.19901999999999 "COLOR" "green" "triangle" 0.54554 1 "INCONGRUENT" "NOSWITCH" 2.00606999999999
"54" 0.198919999999987 0.198919999999987 "C" "red" "triangle" 0.52519 1 "CONGRUENT" "NOSWITCH" 2.00604000000001
"55" 0.198909999999984 0.198909999999984 "COLOR" "red" "triangle" 0.3934 1 "CONGRUENT" "NOSWITCH" 0.994720000000001
"56" 1.19373999999999 1.19373999999999 "C" "red" "triangle" 0.63936 1 "CONGRUENT" "NOSWITCH" 0.994670000000013
"57" 1.21025 1.21025 "COLOR" "red" "circle" 0.38309 1 "INCONGRUENT" "NOSWITCH" 0.994779999999992
"58" 0.215490000000017 0.215490000000017 "SHAPE" "green" "circle" 0.55852 1 "CONGRUENT" "SWITCH" 3.99561999999997
"59" 1.21026999999998 1.21026999999998 "COLOR" "red" "circle" 0.43034 1 "INCONGRUENT" "SWITCH" 0.99475000000001
"60" 0.199020000000019 0.199020000000019 "C" "green" "circle" 0.55671 1 "CONGRUENT" "NOSWITCH" 0.994689999999991
"61" 0.19896 0.19896 "SHAPE" "green" "triangle" 0.63903 1 "INCONGRUENT" "SWITCH" 1.01130999999998
"62" 0.199009999999987 0.199009999999987 "S" "green" "triangle" 0.93126 1 "INCONGRUENT" "NOSWITCH" 0.994779999999992
"63" 1.21026000000001 1.21026000000001 "SHAPE" "red" "triangle" 0.42847 1 "CONGRUENT" "NOSWITCH" 2.0061
"64" 0.215480000000014 0.215480000000014 "S" "red" "triangle" 0.6384 1 "CONGRUENT" "NOSWITCH" 0.994759999999985
"65" 1.19365999999997 1.19365999999997 "SHAPE" "red" "triangle" 0.52083 1 "CONGRUENT" "NOSWITCH" 2.00605999999999
"66" 0.19880999999998 0.19880999999998 "COLOR" "green" "circle" 0.66356 1 "CONGRUENT" "SWITCH" 0.994779999999992
"67" 0.215520000000026 0.215520000000026 "C" "red" "triangle" 0.90727 1 "CONGRUENT" "NOSWITCH" 0.994669999999985
"68" 0.198980000000006 0.198980000000006 "S" "red" "triangle" 0.55818 1 "CONGRUENT" "SWITCH" 2.00605999999999
"69" 1.19376 1.19376 "SHAPE" "red" "triangle" 0.41681 1 "CONGRUENT" "NOSWITCH" 2.00604999999996
"70" 0.198859999999968 0.198859999999968 "S" "red" "circle" 0.80309 1 "INCONGRUENT" "NOSWITCH" 3.00093000000004
"71" 0.198939999999993 0.198939999999993 "SHAPE" "green" "circle" 0.51116 1 "CONGRUENT" "NOSWITCH" 0.994759999999985
"72" 1.21026000000001 1.21026000000001 "S" "green" "circle" 0.54522 1 "CONGRUENT" "NOSWITCH" 1.98949999999996
"73" 0.198909999999955 0.198909999999955 "SHAPE" "red" "circle" 0.74524 1 "INCONGRUENT" "NOSWITCH" 2.00612000000001
"74" 0.198869999999999 0.198869999999999 "S" "green" "triangle" 0.64015 1 "INCONGRUENT" "NOSWITCH" 1.01138000000003
"75" 1.19373000000002 1.19373000000002 "SHAPE" "green" "triangle" 0.63583 1 "INCONGRUENT" "NOSWITCH" 1.01144999999997
"76" 0.215440000000001 0.215440000000001 "S" "green" "circle" 0.72252 1 "CONGRUENT" "NOSWITCH" 1.98946000000001
"77" 0.198860000000025 0.198860000000025 "SHAPE" "green" "triangle" 0.66348 1 "INCONGRUENT" "NOSWITCH" 0.994849999999985
"78" 1.19378 1.19378 "S" "green" "circle" 0.39413 1 "CONGRUENT" "NOSWITCH" 2.00603999999998
"79" 1.19367999999997 1.19367999999997 "SHAPE" "green" "circle" 0.66328 1 "CONGRUENT" "NOSWITCH" 0.994820000000004
"80" 0.198910000000012 0.198910000000012 "S" "red" "triangle" 0.55793 1 "CONGRUENT" "NOSWITCH" 2.00612999999998
"81" 0.198899999999981 0.198899999999981 "SHAPE" "green" "triangle" 0.74435 1 "INCONGRUENT" "NOSWITCH" 1.01135999999997
"82" 1.19365000000005 1.19365000000005 "S" "red" "circle" 0.54531 1 "INCONGRUENT" "NOSWITCH" 2.00615999999997
"83" 0.215499999999963 0.215499999999963 "COLOR" "red" "circle" 0.75751 1 "INCONGRUENT" "SWITCH" 0.994779999999992
"84" 1.21035000000001 1.21035000000001 "C" "green" "circle" 0.62832 1 "CONGRUENT" "NOSWITCH" 0.994790000000023
"85" 1.21023000000002 1.21023000000002 "COLOR" "green" "triangle" 0.88548 1 "INCONGRUENT" "NOSWITCH" 1.98953999999998
"86" 1.21027999999995 1.21027999999995 "C" "red" "circle" 0.7922 1 "INCONGRUENT" "NOSWITCH" 0.99475000000001
"87" 0.198890000000006 0.198890000000006 "COLOR" "red" "circle" 0.44111 1 "INCONGRUENT" "NOSWITCH" 0.994830000000036
"88" 0.19896 0.19896 "C" "green" "circle" 0.82834 1 "CONGRUENT" "NOSWITCH" 1.01121999999998
"89" 0.198919999999987 0.198919999999987 "COLOR" "red" "circle" 0.89715 1 "INCONGRUENT" "NOSWITCH" 1.01132999999999
"90" 0.198919999999987 0.198919999999987 "C" "red" "triangle" 0.40096 1 "CONGRUENT" "NOSWITCH" 0.994789999999966
"91" 0.198869999999999 0.198869999999999 "S" "green" "triangle" 0.58328 0 "INCONGRUENT" "SWITCH" 0.994799999999998
"92" 1.19366000000002 1.19366000000002 "SHAPE" "green" "circle" 0.88459 1 "CONGRUENT" "NOSWITCH" 0.99476999999996
"93" 1.21022999999997 1.21022999999997 "S" "red" "circle" 0.73471 1 "INCONGRUENT" "NOSWITCH" 0.994770000000017
"94" 0.21550000000002 0.21550000000002 "COLOR" "green" "triangle" 0.81659 1 "INCONGRUENT" "SWITCH" 0.994739999999979
"95" 0.198860000000025 0.198860000000025 "C" "green" "triangle" 0.90949 1 "INCONGRUENT" "NOSWITCH" 2.00624999999997
"96" 1.19361999999995 1.19361999999995 "COLOR" "red" "triangle" 0.36893 1 "CONGRUENT" "NOSWITCH" 1.01142000000004
