"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"64",0.198899999999981,0.198899999999981,"SHAPE","red","triangle","1.08514",1,"INCONGRUENT","NOSWITCH",2.00605000000002,"SHORT"
"65",0.18235999999996,0.18235999999996,"C","green","triangle","0.84007",1,"CONGRUENT","SWITCH",2.00611000000004,"SHORT"
"66",1.21032000000002,1.21032000000002,"S","red","circle","0.54654",1,"CONGRUENT","SWITCH",0.99475000000001,"LONG"
"67",0.198919999999987,0.198919999999987,"SHAPE","red","circle","1.38985",1,"CONGRUENT","NOSWITCH",1.01140000000004,"SHORT"
"68",0.199040000000025,0.199040000000025,"S","green","circle","0.97287",1,"INCONGRUENT","NOSWITCH",1.98946999999998,"SHORT"
"69",1.21026000000001,1.21026000000001,"SHAPE","green","circle","0.74081",1,"INCONGRUENT","NOSWITCH",4.01213000000001,"LONG"
"70",0.182320000000004,0.182320000000004,"S","green","triangle","1.57673",1,"CONGRUENT","NOSWITCH",1.01129000000003,"SHORT"
"71",0.198930000000018,0.198930000000018,"SHAPE","green","circle","1.52903",1,"INCONGRUENT","NOSWITCH",2.00608,"SHORT"
"72",0.198919999999987,0.198919999999987,"S","green","circle","0.89753",1,"INCONGRUENT","NOSWITCH",1.01128999999997,"SHORT"
"73",1.19374999999997,1.19374999999997,"SHAPE","green","circle","0.70652",1,"INCONGRUENT","NOSWITCH",1.01141000000001,"LONG"
"74",1.21028000000001,1.21028000000001,"C","red","triangle","1.17384",1,"INCONGRUENT","SWITCH",3.00078999999999,"LONG"
"75",0.198969999999974,0.198969999999974,"COLOR","red","triangle","1.41312",1,"INCONGRUENT","NOSWITCH",0.994669999999985,"SHORT"
"76",1.19377000000003,1.19377000000003,"C","green","circle","0.7792",1,"INCONGRUENT","NOSWITCH",0.994709999999998,"LONG"
"77",1.21033,1.21033,"COLOR","red","triangle","0.46328",1,"INCONGRUENT","NOSWITCH",0.994719999999973,"LONG"
"78",0.198939999999993,0.198939999999993,"C","red","triangle","0.86041",1,"INCONGRUENT","NOSWITCH",1.01131000000004,"SHORT"
"79",1.19368000000003,1.19368000000003,"COLOR","red","circle","0.59269",1,"CONGRUENT","NOSWITCH",1.98948999999999,"LONG"
"80",1.21024999999997,1.21024999999997,"S","red","circle","1.61073",1,"CONGRUENT","SWITCH",0.99475000000001,"LONG"
"81",0.198890000000006,0.198890000000006,"SHAPE","green","triangle","1.44689",1,"CONGRUENT","NOSWITCH",1.01136000000002,"SHORT"
"82",1.19364999999999,1.19364999999999,"S","red","circle","1.46006",1,"CONGRUENT","NOSWITCH",2.00614000000002,"LONG"
"83",1.21024,1.21024,"SHAPE","red","triangle","0.66057",0,"INCONGRUENT","NOSWITCH",0.994820000000004,"LONG"
"84",0.198980000000006,0.198980000000006,"S","green","triangle","0.90847",1,"CONGRUENT","NOSWITCH",2.00598000000002,"SHORT"
"85",1.19365999999997,1.19365999999997,"COLOR","green","triangle","1.68113",1,"CONGRUENT","SWITCH",2.00613000000004,"LONG"
"86",1.21033999999997,1.21033999999997,"C","red","triangle","0.52166",1,"INCONGRUENT","NOSWITCH",0.994759999999985,"LONG"
"87",0.19896,0.19896,"SHAPE","green","triangle","1.50468",1,"CONGRUENT","SWITCH",0.994670000000042,"SHORT"
"88",0.198869999999999,0.198869999999999,"S","green","triangle","0.98567",1,"CONGRUENT","NOSWITCH",1.98958999999996,"SHORT"
"89",1.21017999999998,1.21017999999998,"SHAPE","red","circle","1.37708",1,"CONGRUENT","NOSWITCH",3.00088000000005,"LONG"
"90",0.215539999999976,0.215539999999976,"S","red","triangle","1.78438",1,"INCONGRUENT","NOSWITCH",0.994720000000029,"SHORT"
"91",1.19372999999996,1.19372999999996,"SHAPE","green","triangle","1.04719",1,"CONGRUENT","NOSWITCH",2.00611000000004,"LONG"
"92",1.19373999999999,1.19373999999999,"COLOR","green","circle","1.60057",1,"INCONGRUENT","SWITCH",0.99475000000001,"LONG"
"93",1.19365000000005,1.19365000000005,"C","green","circle","0.63527",1,"INCONGRUENT","NOSWITCH",2.00617999999997,"LONG"
"94",0.198829999999987,0.198829999999987,"COLOR","red","triangle","1.03827",1,"INCONGRUENT","NOSWITCH",1.98955000000001,"SHORT"
"95",0.198970000000031,0.198970000000031,"C","red","circle","1.5071",1,"CONGRUENT","NOSWITCH",2.00608,"SHORT"
"96",1.19366000000002,1.19366000000002,"COLOR","green","circle","1.0265",1,"INCONGRUENT","NOSWITCH",2.00615999999997,"LONG"
