"duration" "CSIDuration" "ColorShapeProbe" "StimulusColor" "StimulusShape" "ReactionTime" "CorrectResp" "Congruency" "Switching" "ITIDuration"
"47" 0.198890000000006 0.198890000000006 "C" "green" "circle" "n/a" 0 "CONGRUENT" "SWITCH" 1.01143999999999
"48" 0.198900000000009 0.198900000000009 "COLOR" "green" "triangle" "1.28102" 1 "INCONGRUENT" "NOSWITCH" 0.994769999999988
"49" 0.198939999999993 0.198939999999993 "C" "green" "triangle" "0.99549" 1 "INCONGRUENT" "NOSWITCH" 1.01133999999999
"50" 0.198989999999981 0.198989999999981 "COLOR" "red" "triangle" "1.14768" 1 "CONGRUENT" "NOSWITCH" 1.01131000000001
"51" 1.19369 1.19369 "C" "green" "triangle" "1.63335" 1 "INCONGRUENT" "NOSWITCH" 1.01136
"52" 1.21029000000001 1.21029000000001 "COLOR" "green" "triangle" "1.26829" 0 "INCONGRUENT" "NOSWITCH" 0.994730000000004
"53" 0.215579999999989 0.215579999999989 "S" "red" "triangle" "0.87967" 1 "CONGRUENT" "SWITCH" 0.994740000000007
"54" 1.21020999999999 1.21020999999999 "SHAPE" "red" "triangle" "0.83217" 1 "CONGRUENT" "NOSWITCH" 0.994840000000011
"55" 1.19372999999999 1.19372999999999 "S" "red" "circle" "0.85537" 1 "INCONGRUENT" "NOSWITCH" 0.994720000000001
"56" 0.215609999999998 0.215609999999998 "SHAPE" "red" "circle" "0.76405" 1 "INCONGRUENT" "NOSWITCH" 0.994659999999982
"57" 1.21021999999999 1.21021999999999 "S" "red" "circle" "0.61566" 1 "INCONGRUENT" "NOSWITCH" 1.98968000000002
"58" 1.21026000000001 1.21026000000001 "C" "green" "circle" "0.67507" 1 "CONGRUENT" "SWITCH" 1.98953
"59" 0.198900000000009 0.198900000000009 "COLOR" "red" "circle" "1.32629" 0 "INCONGRUENT" "NOSWITCH" 1.01133000000002
"60" 1.19373000000002 1.19373000000002 "C" "red" "triangle" "0.91401" 0 "CONGRUENT" "NOSWITCH" 2.00601
"61" 1.21026999999998 1.21026999999998 "S" "green" "circle" "1.06989" 1 "CONGRUENT" "SWITCH" 1.98948000000001
"62" 0.198869999999999 0.198869999999999 "SHAPE" "red" "triangle" "n/a" 0 "CONGRUENT" "NOSWITCH" 1.98951
"63" 1.21033 1.21033 "S" "green" "triangle" "0.83472" 1 "INCONGRUENT" "NOSWITCH" 1.98946000000001
"64" 0.198980000000006 0.198980000000006 "SHAPE" "red" "triangle" "1.36448" 1 "CONGRUENT" "NOSWITCH" 1.98951999999997
"65" 0.215539999999976 0.215539999999976 "C" "green" "triangle" "1.73137" 1 "INCONGRUENT" "SWITCH" 1.98946000000001
"66" 1.21037000000001 1.21037000000001 "S" "red" "circle" "n/a" 0 "INCONGRUENT" "SWITCH" 0.99476999999996
"67" 0.198880000000031 0.198880000000031 "SHAPE" "red" "circle" "0.68096" 1 "INCONGRUENT" "NOSWITCH" 0.994729999999947
"68" 0.198939999999993 0.198939999999993 "S" "green" "circle" "0.56396" 1 "CONGRUENT" "NOSWITCH" 2.00607000000002
"69" 1.21019000000001 1.21019000000001 "SHAPE" "green" "circle" "0.51244" 1 "CONGRUENT" "NOSWITCH" 3.99565000000001
"70" 0.215490000000045 0.215490000000045 "S" "green" "triangle" "1.35545" 1 "INCONGRUENT" "NOSWITCH" 0.994779999999992
"71" 0.198929999999962 0.198929999999962 "SHAPE" "green" "circle" "0.75008" 1 "CONGRUENT" "NOSWITCH" 2.00616000000002
"72" 0.19905 0.19905 "S" "green" "circle" "0.7142" 1 "CONGRUENT" "NOSWITCH" 0.994720000000029
"73" 1.19380000000001 1.19380000000001 "SHAPE" "green" "circle" "0.71264" 1 "CONGRUENT" "NOSWITCH" 1.01123999999999
"74" 1.19373999999999 1.19373999999999 "C" "red" "triangle" "0.74892" 1 "CONGRUENT" "SWITCH" 3.00083000000001
"75" 0.198980000000006 0.198980000000006 "COLOR" "red" "triangle" "0.85335" 1 "CONGRUENT" "NOSWITCH" 0.994649999999979
"76" 1.21026000000001 1.21026000000001 "C" "green" "circle" "1.26847" 1 "CONGRUENT" "NOSWITCH" 0.99476999999996
"77" 1.21028000000001 1.21028000000001 "COLOR" "red" "triangle" "0.56108" 1 "CONGRUENT" "NOSWITCH" 0.994839999999954
"78" 0.198939999999993 0.198939999999993 "C" "red" "triangle" "0.65606" 1 "CONGRUENT" "NOSWITCH" 1.01134999999999
"79" 1.19369 1.19369 "COLOR" "red" "circle" "0.84439" 1 "INCONGRUENT" "NOSWITCH" 2.00608
"80" 1.21024999999997 1.21024999999997 "S" "red" "circle" "0.50254" 0 "INCONGRUENT" "SWITCH" 0.994809999999973
"81" 0.19896 0.19896 "SHAPE" "green" "triangle" "1.4687" 1 "INCONGRUENT" "NOSWITCH" 1.01135999999997
"82" 1.21025000000003 1.21025000000003 "S" "red" "circle" "1.68301" 0 "INCONGRUENT" "NOSWITCH" 2.00605000000002
"83" 1.21020999999996 1.21020999999996 "SHAPE" "red" "triangle" "1.05539" 1 "CONGRUENT" "NOSWITCH" 0.994790000000023
"84" 0.199000000000012 0.199000000000012 "S" "green" "triangle" "0.80675" 1 "INCONGRUENT" "NOSWITCH" 2.00603999999998
"85" 1.21030999999999 1.21030999999999 "COLOR" "green" "triangle" "1.50365" 1 "INCONGRUENT" "SWITCH" 1.98946999999998
"86" 1.19376999999997 1.19376999999997 "C" "red" "triangle" "1.17117" 0 "CONGRUENT" "NOSWITCH" 0.99475000000001
"87" 0.198969999999974 0.198969999999974 "SHAPE" "green" "triangle" "n/a" 0 "INCONGRUENT" "SWITCH" 1.01134000000002
"88" 0.215480000000014 0.215480000000014 "S" "green" "triangle" "0.60859" 1 "INCONGRUENT" "NOSWITCH" 1.98953999999998
"89" 1.19372000000004 1.19372000000004 "SHAPE" "red" "circle" "1.66963" 0 "INCONGRUENT" "NOSWITCH" 3.00086999999996
"90" 0.198899999999981 0.198899999999981 "S" "red" "triangle" "0.88946" 1 "CONGRUENT" "NOSWITCH" 0.994820000000004
"91" 1.21022999999997 1.21022999999997 "SHAPE" "green" "triangle" "0.52588" 1 "INCONGRUENT" "NOSWITCH" 1.98955999999998
"92" 1.19374000000005 1.19374000000005 "COLOR" "green" "circle" "1.08002" 1 "CONGRUENT" "SWITCH" 0.994730000000004
"93" 1.21019000000001 1.21019000000001 "C" "green" "circle" "0.80381" 1 "CONGRUENT" "NOSWITCH" 1.98951999999997
"94" 0.198919999999987 0.198919999999987 "COLOR" "red" "triangle" "0.48805" 1 "CONGRUENT" "NOSWITCH" 1.98955000000001
"95" 0.215399999999988 0.215399999999988 "C" "red" "circle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 1.98962999999998
"96" 1.19373999999999 1.19373999999999 "COLOR" "green" "circle" "1.00811" 1 "CONGRUENT" "NOSWITCH" 1.98946999999998
