"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"22",1.19142000000001,1.19142000000001,"COLOR","red","circle",0.43376,1,"INCONGRUENT","SWITCH",1.00932,"LONG"
"23",0.198599999999999,0.198599999999999,"C","green","circle",0.80397,1,"CONGRUENT","NOSWITCH",2.00209,"SHORT"
"24",1.20796999999999,1.20796999999999,"COLOR","green","circle",0.41833,1,"CONGRUENT","NOSWITCH",0.992699999999999,"LONG"
"25",0.198529999999991,0.198529999999991,"C","red","circle",0.51497,1,"INCONGRUENT","NOSWITCH",1.00944,"SHORT"
"26",0.215059999999994,0.215059999999994,"COLOR","green","circle",0.50074,1,"CONGRUENT","NOSWITCH",0.992789999999999,"SHORT"
"27",1.19145,1.19145,"SHAPE","green","circle",0.55316,1,"CONGRUENT","SWITCH",1.0093,"LONG"
"28",1.20792,1.20792,"S","green","triangle",0.68205,1,"INCONGRUENT","NOSWITCH",0.992859999999993,"LONG"
"29",1.19135999999999,1.19135999999999,"SHAPE","green","circle",0.47271,1,"CONGRUENT","NOSWITCH",1.00929000000001,"LONG"
"30",0.198600000000013,0.198600000000013,"S","red","circle",0.86011,1,"INCONGRUENT","NOSWITCH",2.00216999999999,"SHORT"
"31",1.19139,1.19139,"SHAPE","green","triangle",0.36456,1,"INCONGRUENT","NOSWITCH",2.00222000000001,"LONG"
"32",0.215130000000002,0.215130000000002,"C","red","triangle",0.81756,1,"CONGRUENT","SWITCH",0.992760000000004,"SHORT"
"33",1.19145,1.19145,"COLOR","red","circle",0.41923,1,"INCONGRUENT","NOSWITCH",0.99278000000001,"LONG"
"34",0.198620000000005,0.198620000000005,"C","green","triangle",0.6399,1,"INCONGRUENT","NOSWITCH",1.00936999999999,"SHORT"
"35",0.215139999999991,0.215139999999991,"COLOR","green","triangle",0.41937,1,"INCONGRUENT","NOSWITCH",1.98568,"SHORT"
"36",1.20791,1.20791,"S","red","triangle",0.36437,1,"CONGRUENT","SWITCH",2.00223,"LONG"
"37",0.198589999999996,0.198589999999996,"SHAPE","green","circle",0.46113,1,"CONGRUENT","NOSWITCH",2.00219999999999,"SHORT"
"38",1.19139000000001,1.19139000000001,"S","green","circle",0.43159,1,"CONGRUENT","NOSWITCH",1.00931,"LONG"
"39",1.20795000000001,1.20795000000001,"SHAPE","red","circle",0.39256,1,"INCONGRUENT","NOSWITCH",2.00215,"LONG"
"40",0.198540000000008,0.198540000000008,"C","red","circle",0.47123,1,"INCONGRUENT","SWITCH",2.995,"SHORT"
"41",1.19137000000001,1.19137000000001,"COLOR","green","triangle",0.40399,0,"INCONGRUENT","NOSWITCH",2.00220999999999,"LONG"
"42",1.19140000000002,1.19140000000002,"C","red","triangle",0.4723,1,"CONGRUENT","NOSWITCH",1.00939,"LONG"
"43",0.21508,0.21508,"SHAPE","green","circle",0.88707,1,"CONGRUENT","SWITCH",0.992829999999998,"SHORT"
"44",1.19139999999999,1.19139999999999,"S","green","circle",0.41843,1,"CONGRUENT","NOSWITCH",3.01152000000002,"LONG"
"45",0.215000000000003,0.215000000000003,"COLOR","green","triangle",0.45818,1,"INCONGRUENT","SWITCH",0.992879999999985,"SHORT"
"46",0.21508,0.21508,"S","red","circle",0.43407,0,"INCONGRUENT","SWITCH",2.00215,"SHORT"
"47",0.198499999999996,0.198499999999996,"C","green","circle",0.61256,1,"CONGRUENT","SWITCH",1.00939,"SHORT"
"48",0.198440000000005,0.198440000000005,"COLOR","green","triangle",0.66759,1,"INCONGRUENT","NOSWITCH",0.992919999999998,"SHORT"
"49",0.182019999999994,0.182019999999994,"C","green","triangle",0.44611,1,"INCONGRUENT","NOSWITCH",1.00937000000002,"SHORT"
"50",0.198620000000005,0.198620000000005,"COLOR","red","triangle",0.48851,1,"CONGRUENT","NOSWITCH",0.992760000000004,"SHORT"
"51",1.19140000000002,1.19140000000002,"C","green","triangle",0.40401,1,"INCONGRUENT","NOSWITCH",0.992750000000001,"LONG"
"52",1.19135999999997,1.19135999999997,"COLOR","green","triangle",0.34942,1,"INCONGRUENT","NOSWITCH",0.992830000000026,"LONG"
"53",0.198639999999983,0.198639999999983,"S","red","triangle",1.12044,1,"CONGRUENT","SWITCH",1.00935000000001,"SHORT"
"54",1.20792,1.20792,"SHAPE","red","triangle",0.44703,1,"CONGRUENT","NOSWITCH",0.992840000000001,"LONG"
"55",1.19140000000002,1.19140000000002,"S","red","circle",0.5026,1,"INCONGRUENT","NOSWITCH",0.992779999999982,"LONG"
"56",0.198559999999986,0.198559999999986,"SHAPE","red","circle",0.47238,1,"INCONGRUENT","NOSWITCH",0.992860000000007,"SHORT"
"57",1.19137999999998,1.19137999999998,"S","red","circle",0.41931,1,"INCONGRUENT","NOSWITCH",2.00223,"LONG"
"58",1.19135,1.19135,"C","green","circle",0.46068,0,"CONGRUENT","SWITCH",2.00220000000002,"LONG"
"59",0.19862999999998,0.19862999999998,"COLOR","red","circle",0.52899,1,"INCONGRUENT","NOSWITCH",1.0093,"SHORT"
"60",1.19135999999997,1.19135999999997,"C","red","triangle",0.30917,1,"CONGRUENT","NOSWITCH",2.00218000000001,"LONG"
"61",1.19132999999999,1.19132999999999,"S","green","circle",0.60995,1,"CONGRUENT","SWITCH",2.00219999999999,"LONG"
"62",0.198599999999999,0.198599999999999,"SHAPE","red","triangle",0.50141,1,"CONGRUENT","NOSWITCH",2.00214,"SHORT"
"63",1.19139000000001,1.19139000000001,"S","green","triangle",0.51554,1,"INCONGRUENT","NOSWITCH",2.00218000000001,"LONG"
"64",0.182009999999991,0.182009999999991,"SHAPE","red","triangle",0.44575,1,"CONGRUENT","NOSWITCH",2.01875999999999,"SHORT"
"65",0.198640000000012,0.198640000000012,"C","green","triangle",0.45923,0,"INCONGRUENT","SWITCH",2.00211999999999,"SHORT"
"66",1.20792,1.20792,"S","red","circle",1.00813,1,"INCONGRUENT","SWITCH",0.992860000000007,"LONG"
"67",0.198530000000005,0.198530000000005,"SHAPE","red","circle",0.44764,1,"INCONGRUENT","NOSWITCH",0.992880000000014,"SHORT"
"68",0.198499999999967,0.198499999999967,"S","green","circle",0.50103,1,"CONGRUENT","NOSWITCH",2.00218000000001,"SHORT"
"69",1.20798000000002,1.20798000000002,"SHAPE","green","circle",0.43307,1,"CONGRUENT","NOSWITCH",3.98773,"LONG"
"70",0.215140000000019,0.215140000000019,"S","green","triangle",0.50372,1,"INCONGRUENT","NOSWITCH",0.992819999999995,"SHORT"
"71",0.215109999999981,0.215109999999981,"SHAPE","green","circle",0.41635,1,"CONGRUENT","NOSWITCH",2.00220000000002,"SHORT"
"72",0.198550000000012,0.198550000000012,"S","green","circle",0.39228,1,"CONGRUENT","NOSWITCH",1.00933000000003,"SHORT"
"73",1.19138000000004,1.19138000000004,"SHAPE","green","circle",0.364,1,"CONGRUENT","NOSWITCH",0.992819999999995,"LONG"
"74",1.19139999999999,1.19139999999999,"C","red","triangle",0.30904,1,"CONGRUENT","SWITCH",2.99495000000002,"LONG"
"75",0.198610000000031,0.198610000000031,"COLOR","red","triangle",0.37554,1,"CONGRUENT","NOSWITCH",1.00939,"SHORT"
"76",1.19146999999998,1.19146999999998,"C","green","circle",0.32455,1,"CONGRUENT","NOSWITCH",0.99281000000002,"LONG"
"77",1.19137000000001,1.19137000000001,"COLOR","red","triangle",0.37726,1,"CONGRUENT","NOSWITCH",0.992819999999995,"LONG"
"78",0.198570000000018,0.198570000000018,"C","red","triangle",0.38808,1,"CONGRUENT","NOSWITCH",1.00941,"SHORT"
"79",1.20787000000001,1.20787000000001,"COLOR","red","circle",0.40578,1,"INCONGRUENT","NOSWITCH",2.00222000000002,"LONG"
"80",1.20792999999998,1.20792999999998,"S","red","circle",0.40415,0,"INCONGRUENT","SWITCH",0.992840000000001,"LONG"
"81",0.198559999999986,0.198559999999986,"SHAPE","green","triangle",0.5839,1,"INCONGRUENT","NOSWITCH",0.99281000000002,"SHORT"
"82",1.19135999999997,1.19135999999997,"S","red","circle",0.51514,1,"INCONGRUENT","NOSWITCH",2.00216999999998,"LONG"
"83",1.19140999999996,1.19140999999996,"SHAPE","red","triangle",0.58339,1,"CONGRUENT","NOSWITCH",1.00933000000003,"LONG"
"84",0.198550000000012,0.198550000000012,"S","green","triangle",0.52884,1,"INCONGRUENT","NOSWITCH",2.00214999999997,"SHORT"
"85",1.20803000000001,1.20803000000001,"COLOR","green","triangle",0.33547,1,"INCONGRUENT","SWITCH",2.00216999999998,"LONG"
"86",1.19141000000002,1.19141000000002,"C","red","triangle",0.37545,1,"CONGRUENT","NOSWITCH",1.00939,"LONG"
"87",0.215120000000013,0.215120000000013,"SHAPE","green","triangle",0.61483,1,"INCONGRUENT","SWITCH",0.992799999999988,"SHORT"
"88",0.215090000000032,0.215090000000032,"S","green","triangle",0.62777,1,"INCONGRUENT","NOSWITCH",2.00216,"SHORT"
"89",1.19138999999996,1.19138999999996,"SHAPE","red","circle",0.36341,1,"INCONGRUENT","NOSWITCH",3.01147000000003,"LONG"
"90",0.215090000000032,0.215090000000032,"S","red","triangle",0.50001,1,"CONGRUENT","NOSWITCH",0.992829999999969,"SHORT"
"91",1.20795999999996,1.20795999999996,"SHAPE","green","triangle",0.38953,0,"INCONGRUENT","NOSWITCH",2.00213000000002,"LONG"
"92",1.20791000000003,1.20791000000003,"COLOR","green","circle",0.68039,1,"CONGRUENT","SWITCH",0.992840000000001,"LONG"
"93",1.2079,1.2079,"C","green","circle",0.36259,1,"CONGRUENT","NOSWITCH",1.98568999999998,"LONG"
"94",0.198609999999974,0.198609999999974,"COLOR","red","triangle",0.44726,1,"CONGRUENT","NOSWITCH",2.00213000000002,"SHORT"
"95",0.215170000000001,0.215170000000001,"C","red","circle",0.47592,1,"INCONGRUENT","NOSWITCH",1.98559,"SHORT"
"96",1.20792,1.20792,"COLOR","green","circle",0.3512,1,"CONGRUENT","NOSWITCH",1.98559999999998,"LONG"
