"duration" "CSIDuration" "ColorShapeProbe" "StimulusColor" "StimulusShape" "ReactionTime" "CorrectResp" "Congruency" "Switching" "ITIDuration"
"31" 1.19136 1.19136 "SHAPE" "green" "triangle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 2.00216999999999
"32" 1.20792 1.20792 "C" "red" "triangle" "1.9287" 1 "CONGRUENT" "SWITCH" 0.976229999999987
"33" 0.198589999999996 0.198589999999996 "COLOR" "green" "triangle" "1.46194" 1 "INCONGRUENT" "NOSWITCH" 2.00214
"34" 1.19131000000002 1.19131000000002 "C" "red" "circle" "0.82071" 1 "INCONGRUENT" "NOSWITCH" 3.01156999999998
"35" 0.198540000000008 0.198540000000008 "COLOR" "green" "circle" "1.36235" 1 "CONGRUENT" "NOSWITCH" 1.00939
"36" 1.19135 1.19135 "C" "green" "triangle" "0.51647" 1 "INCONGRUENT" "NOSWITCH" 2.00220999999999
"37" 1.19145 1.19145 "SHAPE" "green" "circle" "1.58148" 1 "CONGRUENT" "SWITCH" 2.00216
"38" 1.19134 1.19134 "S" "green" "triangle" "1.25312" 1 "INCONGRUENT" "NOSWITCH" 1.00933000000001
"39" 0.215049999999991 0.215049999999991 "SHAPE" "red" "circle" "1.92411" 1 "INCONGRUENT" "NOSWITCH" 0.992829999999998
"40" 0.198520000000002 0.198520000000002 "S" "green" "circle" "1.64931" 1 "CONGRUENT" "NOSWITCH" 0.992809999999992
"41" 1.20794000000001 1.20794000000001 "C" "green" "circle" "0.711" 1 "CONGRUENT" "SWITCH" 0.992860000000007
"42" 0.198520000000002 0.198520000000002 "COLOR" "red" "circle" "0.91849" 1 "INCONGRUENT" "NOSWITCH" 2.00223
"43" 1.20792 1.20792 "C" "red" "circle" "0.56068" 1 "INCONGRUENT" "NOSWITCH" 2.00212999999999
"44" 1.19139999999999 1.19139999999999 "COLOR" "green" "triangle" "0.78142" 1 "INCONGRUENT" "NOSWITCH" 2.00225
"45" 1.19136 1.19136 "C" "red" "triangle" "0.79059" 1 "CONGRUENT" "NOSWITCH" 3.01151999999999
"46" 1.20797000000002 1.20797000000002 "COLOR" "green" "circle" "1.49626" 1 "CONGRUENT" "NOSWITCH" 0.992759999999976
"47" 0.182019999999994 0.182019999999994 "C" "green" "triangle" "0.79309" 1 "INCONGRUENT" "NOSWITCH" 2.00212999999999
"48" 1.20795999999999 1.20795999999999 "SHAPE" "green" "triangle" "1.49386" 1 "INCONGRUENT" "SWITCH" 1.98554000000001
"49" 0.181990000000013 0.181990000000013 "S" "green" "triangle" "0.76331" 1 "INCONGRUENT" "NOSWITCH" 2.00220999999999
"50" 1.19144 1.19144 "C" "green" "circle" "0.70668" 1 "CONGRUENT" "SWITCH" 0.992819999999995
"51" 1.19131999999999 1.19131999999999 "COLOR" "green" "circle" "0.82287" 1 "CONGRUENT" "NOSWITCH" 0.992750000000001
"52" 1.19139000000001 1.19139000000001 "C" "green" "triangle" "0.61555" 1 "INCONGRUENT" "NOSWITCH" 1.00935999999999
"53" 0.198620000000005 0.198620000000005 "COLOR" "green" "triangle" "1.05415" 1 "INCONGRUENT" "NOSWITCH" 2.00214
"54" 0.198540000000008 0.198540000000008 "C" "red" "triangle" "1.42472" 1 "CONGRUENT" "NOSWITCH" 2.00218999999998
"55" 0.198530000000005 0.198530000000005 "COLOR" "red" "triangle" "0.87817" 1 "CONGRUENT" "NOSWITCH" 0.992799999999988
"56" 1.20788000000002 1.20788000000002 "C" "red" "triangle" "0.82315" 1 "CONGRUENT" "NOSWITCH" 0.992909999999995
"57" 1.19140999999999 1.19140999999999 "COLOR" "red" "circle" "0.78223" 1 "INCONGRUENT" "NOSWITCH" 0.992809999999992
"58" 0.182019999999994 0.182019999999994 "SHAPE" "green" "circle" "n/a" 0 "CONGRUENT" "SWITCH" 4.00426999999999
"59" 1.20788999999999 1.20788999999999 "COLOR" "red" "circle" "1.79195" 1 "INCONGRUENT" "SWITCH" 0.992850000000004
"60" 0.21511000000001 0.21511000000001 "C" "green" "circle" "1.08224" 1 "CONGRUENT" "NOSWITCH" 0.992770000000007
"61" 0.198550000000012 0.198550000000012 "SHAPE" "green" "triangle" "1.57847" 1 "INCONGRUENT" "SWITCH" 0.992779999999982
"62" 0.215030000000013 0.215030000000013 "S" "green" "triangle" "1.35905" 1 "INCONGRUENT" "NOSWITCH" 0.992889999999989
"63" 1.19127000000003 1.19127000000003 "SHAPE" "red" "triangle" "1.06997" 1 "CONGRUENT" "NOSWITCH" 1.98568
"64" 0.198589999999967 0.198589999999967 "S" "red" "triangle" "1.51121" 1 "CONGRUENT" "NOSWITCH" 1.00936000000002
"65" 1.19139000000001 1.19139000000001 "SHAPE" "red" "triangle" "1.01442" 1 "CONGRUENT" "NOSWITCH" 2.00219999999996
"66" 0.181990000000042 0.181990000000042 "COLOR" "green" "circle" "1.15094" 1 "CONGRUENT" "SWITCH" 1.00939999999997
"67" 0.198489999999993 0.198489999999993 "C" "red" "triangle" "1.67856" 1 "CONGRUENT" "NOSWITCH" 0.992850000000033
"68" 0.198530000000005 0.198530000000005 "S" "red" "triangle" "1.40093" 1 "CONGRUENT" "SWITCH" 2.00215000000003
"69" 1.20789000000002 1.20789000000002 "SHAPE" "red" "triangle" "0.94563" 1 "CONGRUENT" "NOSWITCH" 2.00218000000001
"70" 0.198559999999986 0.198559999999986 "S" "red" "circle" "0.96418" 1 "INCONGRUENT" "NOSWITCH" 2.99495999999999
"71" 0.198630000000037 0.198630000000037 "SHAPE" "green" "circle" "1.15436" 1 "CONGRUENT" "NOSWITCH" 1.0093
"72" 1.19139000000001 1.19139000000001 "S" "green" "circle" "0.56209" 1 "CONGRUENT" "NOSWITCH" 2.00220000000002
"73" 0.198579999999993 0.198579999999993 "SHAPE" "red" "circle" "0.95969" 1 "INCONGRUENT" "NOSWITCH" 2.00216
"74" 0.215140000000019 0.215140000000019 "S" "green" "triangle" "0.86206" 1 "INCONGRUENT" "NOSWITCH" 0.992799999999988
"75" 1.20783 1.20783 "SHAPE" "green" "triangle" "0.87566" 1 "INCONGRUENT" "NOSWITCH" 0.992880000000014
"76" 0.198530000000005 0.198530000000005 "S" "green" "circle" "0.94898" 1 "CONGRUENT" "NOSWITCH" 2.00214
"77" 0.215060000000051 0.215060000000051 "SHAPE" "green" "triangle" "0.87839" 1 "INCONGRUENT" "NOSWITCH" 0.992809999999963
"78" 1.19137000000001 1.19137000000001 "S" "green" "circle" "0.73469" 1 "CONGRUENT" "NOSWITCH" 1.98560000000003
"79" 1.19139000000001 1.19139000000001 "SHAPE" "green" "circle" "0.98205" 1 "CONGRUENT" "NOSWITCH" 1.00936999999999
"80" 0.198559999999986 0.198559999999986 "S" "red" "triangle" "n/a" 0 "CONGRUENT" "NOSWITCH" 2.00211000000002
"81" 0.181919999999991 0.181919999999991 "SHAPE" "green" "triangle" "1.01936" 1 "INCONGRUENT" "NOSWITCH" 0.992869999999982
"82" 1.19132000000002 1.19132000000002 "S" "red" "circle" "0.80768" 1 "INCONGRUENT" "NOSWITCH" 2.00223999999997
"83" 0.198579999999993 0.198579999999993 "COLOR" "red" "circle" "n/a" 0 "INCONGRUENT" "SWITCH" 0.992809999999963
"84" 1.19132999999999 1.19132999999999 "C" "green" "circle" "0.82405" 1 "CONGRUENT" "NOSWITCH" 0.992879999999957
"85" 1.20785999999998 1.20785999999998 "COLOR" "green" "triangle" "1.31473" 1 "INCONGRUENT" "NOSWITCH" 2.00218999999998
"86" 1.19136999999995 1.19136999999995 "C" "red" "circle" "0.70796" 1 "INCONGRUENT" "NOSWITCH" 1.00940000000003
"87" 0.215089999999975 0.215089999999975 "COLOR" "red" "circle" "0.88688" 1 "INCONGRUENT" "NOSWITCH" 0.99281000000002
"88" 0.198570000000018 0.198570000000018 "C" "green" "circle" "1.13956" 1 "CONGRUENT" "NOSWITCH" 1.00926999999996
"89" 0.215030000000013 0.215030000000013 "COLOR" "red" "circle" "0.87846" 1 "INCONGRUENT" "NOSWITCH" 0.992830000000026
"90" 0.198519999999974 0.198519999999974 "C" "red" "triangle" "0.90161" 1 "CONGRUENT" "NOSWITCH" 0.992870000000039
"91" 0.198579999999993 0.198579999999993 "S" "green" "triangle" "1.16323" 1 "INCONGRUENT" "SWITCH" 0.992869999999982
"92" 1.19135 1.19135 "SHAPE" "green" "circle" "0.66994" 1 "CONGRUENT" "NOSWITCH" 1.00935999999996
"93" 1.20792 1.20792 "S" "red" "circle" "0.6264" 1 "INCONGRUENT" "NOSWITCH" 0.992739999999969
"94" 0.19853999999998 0.19853999999998 "COLOR" "green" "triangle" "1.85642" 1 "INCONGRUENT" "SWITCH" 1.00935000000004
"95" 0.198550000000012 0.198550000000012 "C" "green" "triangle" "0.76514" 1 "INCONGRUENT" "NOSWITCH" 2.00216999999998
"96" 1.20789000000002 1.20789000000002 "COLOR" "red" "triangle" "0.88724" 1 "CONGRUENT" "NOSWITCH" 0.99281000000002
