"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"31",1.19367000000001,1.19367000000001,"SHAPE","green","triangle",0.32528,1,"INCONGRUENT","NOSWITCH",1.98956999999999,"LONG"
"32",1.21023,1.21023,"C","red","triangle",0.37261,1,"CONGRUENT","SWITCH",0.994779999999992,"LONG"
"33",0.198980000000006,0.198980000000006,"COLOR","green","triangle",0.53582,1,"INCONGRUENT","NOSWITCH",2.00613000000001,"SHORT"
"34",1.19370000000001,1.19370000000001,"C","red","circle",0.50151,1,"INCONGRUENT","NOSWITCH",3.00076999999999,"LONG"
"35",0.19896,0.19896,"COLOR","green","circle",0.60627,1,"CONGRUENT","NOSWITCH",0.994779999999992,"SHORT"
"36",1.19363999999999,1.19363999999999,"C","green","triangle",0.39149,1,"INCONGRUENT","NOSWITCH",2.00618,"LONG"
"37",1.19372999999999,1.19372999999999,"SHAPE","green","circle",0.34695,1,"CONGRUENT","SWITCH",2.0061,"LONG"
"38",1.21025999999998,1.21025999999998,"S","green","triangle",0.97294,1,"INCONGRUENT","NOSWITCH",0.994770000000017,"LONG"
"39",0.199039999999997,0.199039999999997,"SHAPE","red","circle",0.72399,1,"INCONGRUENT","NOSWITCH",1.01134000000002,"SHORT"
"40",0.199020000000019,0.199020000000019,"S","green","circle",0.59221,1,"CONGRUENT","NOSWITCH",1.01132999999999,"SHORT"
"41",1.19370000000001,1.19370000000001,"C","green","circle",0.31118,1,"CONGRUENT","SWITCH",1.01128,"LONG"
"42",0.182439999999986,0.182439999999986,"COLOR","red","circle",0.50015,1,"INCONGRUENT","NOSWITCH",2.00602000000001,"SHORT"
"43",1.19371999999998,1.19371999999998,"C","red","circle",0.92461,1,"INCONGRUENT","NOSWITCH",2.00611000000001,"LONG"
"44",1.19366000000002,1.19366000000002,"COLOR","green","triangle",0.69056,1,"INCONGRUENT","NOSWITCH",2.00608,"LONG"
"45",1.21028999999999,1.21028999999999,"C","red","triangle",0.37287,1,"CONGRUENT","NOSWITCH",3.00078999999999,"LONG"
"46",1.19366000000002,1.19366000000002,"COLOR","green","circle",0.59496,1,"CONGRUENT","NOSWITCH",1.01131999999998,"LONG"
"47",0.182410000000004,0.182410000000004,"C","green","triangle",0.75984,1,"INCONGRUENT","NOSWITCH",2.00601,"SHORT"
"48",1.19376,1.19376,"SHAPE","green","triangle",0.43013,1,"INCONGRUENT","SWITCH",2.00608,"LONG"
"49",0.21550000000002,0.21550000000002,"S","green","triangle",0.81781,1,"INCONGRUENT","NOSWITCH",1.98952,"SHORT"
"50",1.21034,1.21034,"C","green","circle",0.43095,1,"CONGRUENT","SWITCH",0.994740000000007,"LONG"
"51",1.21029000000001,1.21029000000001,"COLOR","green","circle",0.39506,1,"CONGRUENT","NOSWITCH",0.994709999999998,"LONG"
"52",1.19373000000002,1.19373000000002,"C","green","triangle",0.44243,1,"INCONGRUENT","NOSWITCH",1.01132999999999,"LONG"
"53",0.198920000000015,0.198920000000015,"COLOR","green","triangle",0.57227,1,"INCONGRUENT","NOSWITCH",2.0061,"SHORT"
"54",0.198970000000003,0.198970000000003,"C","red","triangle",1.26531,1,"CONGRUENT","NOSWITCH",2.006,"SHORT"
"55",0.199029999999993,0.199029999999993,"COLOR","red","triangle",0.68881,1,"CONGRUENT","NOSWITCH",0.994730000000004,"SHORT"
"56",1.19372000000001,1.19372000000001,"C","red","triangle",0.34851,1,"CONGRUENT","NOSWITCH",0.994720000000001,"LONG"
"57",1.21026000000001,1.21026000000001,"COLOR","red","circle",0.34807,1,"INCONGRUENT","NOSWITCH",0.99475000000001,"LONG"
"58",0.182469999999995,0.182469999999995,"SHAPE","green","circle",0.7352,1,"CONGRUENT","SWITCH",4.01211000000001,"SHORT"
"59",1.19375000000002,1.19375000000002,"COLOR","red","circle",0.72382,1,"INCONGRUENT","SWITCH",1.01131999999998,"LONG"
"60",0.198949999999996,0.198949999999996,"C","green","circle",1.39542,1,"CONGRUENT","NOSWITCH",1.01139000000001,"SHORT"
"61",0.19896,0.19896,"SHAPE","green","triangle",0.55978,1,"INCONGRUENT","SWITCH",1.01131000000004,"SHORT"
"62",0.198919999999987,0.198919999999987,"S","green","triangle",0.65506,1,"INCONGRUENT","NOSWITCH",1.01136000000002,"SHORT"
"63",1.21019999999999,1.21019999999999,"SHAPE","red","triangle",0.74873,1,"CONGRUENT","NOSWITCH",1.98951,"LONG"
"64",0.215480000000014,0.215480000000014,"S","red","triangle",0.75966,1,"CONGRUENT","NOSWITCH",0.994790000000023,"SHORT"
"65",1.19371999999998,1.19371999999998,"SHAPE","red","triangle",0.66695,1,"CONGRUENT","NOSWITCH",2.00603000000001,"LONG"
"66",0.215559999999982,0.215559999999982,"COLOR","green","circle",0.63973,1,"CONGRUENT","SWITCH",0.994799999999998,"SHORT"
"67",0.215510000000052,0.215510000000052,"C","red","triangle",0.58462,1,"CONGRUENT","NOSWITCH",0.994699999999966,"SHORT"
"68",0.199000000000012,0.199000000000012,"S","red","triangle",0.7963,1,"CONGRUENT","SWITCH",2.00603999999998,"SHORT"
"69",1.19367,1.19367,"SHAPE","red","triangle",0.37174,1,"CONGRUENT","NOSWITCH",2.00615000000005,"LONG"
"70",0.198919999999987,0.198919999999987,"S","red","circle",0.70083,1,"INCONGRUENT","NOSWITCH",3.00088,"SHORT"
"71",0.198920000000044,0.198920000000044,"SHAPE","green","circle",0.5952,1,"CONGRUENT","NOSWITCH",1.01124999999996,"SHORT"
"72",1.21033,1.21033,"S","green","circle",0.44198,1,"CONGRUENT","NOSWITCH",1.98944999999998,"LONG"
"73",0.19905,0.19905,"SHAPE","red","circle",0.57351,1,"INCONGRUENT","NOSWITCH",2.00603000000001,"SHORT"
"74",0.198989999999981,0.198989999999981,"S","green","triangle",0.91311,1,"INCONGRUENT","NOSWITCH",0.99475000000001,"SHORT"
"75",1.19376,1.19376,"SHAPE","green","triangle",0.58326,1,"INCONGRUENT","NOSWITCH",0.994739999999979,"LONG"
"76",0.198950000000025,0.198950000000025,"S","green","circle",0.55827,1,"CONGRUENT","NOSWITCH",2.00606999999997,"SHORT"
"77",0.215559999999982,0.215559999999982,"SHAPE","green","triangle",0.8061,1,"INCONGRUENT","NOSWITCH",0.994709999999998,"SHORT"
"78",1.19369,1.19369,"S","green","circle",0.44257,1,"CONGRUENT","NOSWITCH",2.00614000000002,"LONG"
"79",1.21029000000004,1.21029000000004,"SHAPE","green","circle",0.34815,1,"CONGRUENT","NOSWITCH",0.994730000000004,"LONG"
"80",0.19896,0.19896,"S","red","triangle",0.60888,1,"CONGRUENT","NOSWITCH",2.00606999999997,"SHORT"
"81",0.198930000000018,0.198930000000018,"SHAPE","green","triangle",0.67697,1,"INCONGRUENT","NOSWITCH",1.01135999999997,"SHORT"
"82",1.21028999999999,1.21028999999999,"S","red","circle",1.07788,1,"INCONGRUENT","NOSWITCH",1.98939999999999,"LONG"
"83",0.215499999999963,0.215499999999963,"COLOR","red","circle",0.48856,1,"INCONGRUENT","SWITCH",0.994760000000042,"SHORT"
"84",1.21024999999997,1.21024999999997,"C","green","circle",0.30083,1,"CONGRUENT","NOSWITCH",0.994680000000017,"LONG"
"85",1.19375000000002,1.19375000000002,"COLOR","green","triangle",0.72399,1,"INCONGRUENT","NOSWITCH",2.00607000000002,"LONG"
"86",1.21025000000003,1.21025000000003,"C","red","circle",0.81678,1,"INCONGRUENT","NOSWITCH",0.994759999999985,"LONG"
"87",0.198929999999962,0.198929999999962,"COLOR","red","circle",0.54717,1,"INCONGRUENT","NOSWITCH",1.01135000000005,"SHORT"
"88",0.198930000000018,0.198930000000018,"C","green","circle",0.70133,1,"CONGRUENT","NOSWITCH",1.01132000000001,"SHORT"
"89",0.199000000000012,0.199000000000012,"COLOR","red","circle",0.91302,1,"INCONGRUENT","NOSWITCH",0.994799999999998,"SHORT"
"90",0.198939999999993,0.198939999999993,"C","red","triangle",0.51282,1,"CONGRUENT","NOSWITCH",0.994730000000004,"SHORT"
"91",0.198910000000012,0.198910000000012,"S","green","triangle",0.80529,1,"INCONGRUENT","SWITCH",0.994820000000004,"SHORT"
"92",1.19371000000001,1.19371000000001,"SHAPE","green","circle",0.34714,1,"CONGRUENT","NOSWITCH",1.01134999999999,"LONG"
"93",1.21026000000001,1.21026000000001,"S","red","circle",0.53503,1,"INCONGRUENT","NOSWITCH",0.994740000000036,"LONG"
"94",0.215559999999982,0.215559999999982,"COLOR","green","triangle",0.8897,1,"INCONGRUENT","SWITCH",0.994709999999998,"SHORT"
"95",0.198929999999962,0.198929999999962,"C","green","triangle",0.81698,1,"INCONGRUENT","NOSWITCH",2.00612000000001,"SHORT"
"96",1.19362000000001,1.19362000000001,"COLOR","red","triangle",0.69031,1,"CONGRUENT","NOSWITCH",1.01132000000001,"LONG"
